origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
IND,MCO,28.429399490356445,-81.30899810791016,0.2074074074074074,540,13.41,2,Destination,IND_MCO
IND,MDW,39.7173,-86.294403,0.2241379310344827,58,13.52,1,Origin,IND_MDW
IND,MDW,41.785999,-87.752403,0.2241379310344827,58,13.52,2,Destination,IND_MDW
IND,MIA,39.7173,-86.294403,0.1917808219178082,219,9.63,1,Origin,IND_MIA
IND,MIA,25.796011,-80.289751,0.1917808219178082,219,9.63,2,Destination,IND_MIA
IND,MSP,39.7173,-86.294403,0.1436031331592689,383,14.71,1,Origin,IND_MSP
IND,MSP,44.880081,-93.221741,0.1436031331592689,383,14.71,2,Destination,IND_MSP
IND,ORD,39.7173,-86.294403,0.1915983606557377,976,16.71,1,Origin,IND_ORD
IND,ORD,41.9786,-87.9048,0.1915983606557377,976,16.71,2,Destination,IND_ORD
IND,PGD,39.7173,-86.294403,0.1875,64,12.12,1,Origin,IND_PGD
IND,PGD,26.9202,-81.990501,0.1875,64,12.12,2,Destination,IND_PGD
IND,PHL,39.7173,-86.294403,0.1157024793388429,363,5.36,1,Origin,IND_PHL
IND,PHL,39.871899,-75.241096,0.1157024793388429,363,5.36,2,Destination,IND_PHL
IND,PHX,39.7173,-86.294403,0.1692307692307692,390,7.89,1,Origin,IND_PHX
IND,PHX,33.435302,-112.005905,0.1692307692307692,390,7.89,2,Destination,IND_PHX
IND,PIE,39.7173,-86.294403,0.1733333333333333,75,5.95,1,Origin,IND_PIE
IND,PIE,27.9102,-82.687401,0.1733333333333333,75,5.95,2,Destination,IND_PIE
IND,RSW,39.7173,-86.294403,0.1705426356589147,258,6.38,1,Origin,IND_RSW
IND,RSW,26.534685,-81.752816,0.1705426356589147,258,6.38,2,Destination,IND_RSW
IND,SEA,39.7173,-86.294403,0.2101449275362318,138,7.57,1,Origin,IND_SEA
IND,SEA,47.447943,-122.310276,0.2101449275362318,138,7.57,2,Destination,IND_SEA
IND,SFB,39.7173,-86.294403,0.1904761904761904,63,8.92,1,Origin,IND_SFB
IND,SFB,28.774277,-81.234626,0.1904761904761904,63,8.92,2,Destination,IND_SFB
IND,SFO,39.7173,-86.294403,0.2990654205607476,107,18.64,1,Origin,IND_SFO
IND,SFO,37.619806,-122.374821,0.2990654205607476,107,18.64,2,Destination,IND_SFO
IND,SRQ,39.7173,-86.294403,0.2105263157894736,57,11.0,1,Origin,IND_SRQ
IND,SRQ,27.394631,-82.554359,0.2105263157894736,57,11.0,2,Destination,IND_SRQ
IND,TPA,39.7173,-86.294403,0.1903225806451612,310,9.42,1,Origin,IND_TPA
IND,TPA,27.9755,-82.533203,0.1903225806451612,310,9.42,2,Destination,IND_TPA
INL,MSP,48.566200256347656,-93.4030990600586,0.0728476821192053,151,-2.13,1,Origin,INL_MSP
INL,MSP,44.880081,-93.221741,0.0728476821192053,151,-2.13,2,Destination,INL_MSP
ISN,MSP,,,0.125,56,2.07,1,Origin,ISN_MSP
ISN,MSP,44.880081,-93.221741,0.125,56,2.07,2,Destination,ISN_MSP
ISP,BWI,40.796324,-73.101703,0.1580246913580247,405,7.62,1,Origin,ISP_BWI
ISP,BWI,39.1754,-76.668297,0.1580246913580247,405,7.62,2,Destination,ISP_BWI
ISP,FLL,40.796324,-73.101703,0.2083333333333333,120,13.96,1,Origin,ISP_FLL
ISP,FLL,26.072599,-80.152702,0.2083333333333333,120,13.96,2,Destination,ISP_FLL
ISP,MCO,40.796324,-73.101703,0.2372372372372372,333,15.37,1,Origin,ISP_MCO
ISP,MCO,28.429399490356445,-81.30899810791016,0.2372372372372372,333,15.37,2,Destination,ISP_MCO
ISP,PBI,40.796324,-73.101703,0.235576923076923,208,11.88,1,Origin,ISP_PBI
ISP,PBI,26.683201,-80.095596,0.235576923076923,208,11.88,2,Destination,ISP_PBI
ISP,TPA,40.796324,-73.101703,0.2237762237762237,143,13.07,1,Origin,ISP_TPA
ISP,TPA,27.9755,-82.533203,0.2237762237762237,143,13.07,2,Destination,ISP_TPA
ITH,DTW,42.49100112915039,-76.4583969116211,0.2013422818791946,149,20.87,1,Origin,ITH_DTW
ITH,DTW,42.21377,-83.353786,0.2013422818791946,149,20.87,2,Destination,ITH_DTW
ITH,JFK,42.49100112915039,-76.4583969116211,0.1428571428571428,56,10.48,1,Origin,ITH_JFK
ITH,JFK,40.639447,-73.779317,0.1428571428571428,56,10.48,2,Destination,ITH_JFK
ITO,HNL,19.72135,-155.045428,0.1275252525252525,1584,3.95,1,Origin,ITO_HNL
ITO,HNL,21.318387,-157.92567,0.1275252525252525,1584,3.95,2,Destination,ITO_HNL
ITO,OGG,19.72135,-155.045428,0.0786516853932584,178,0.78,1,Origin,ITO_OGG
ITO,OGG,20.896263,-156.431837,0.0786516853932584,178,0.78,2,Destination,ITO_OGG
JAC,DEN,43.6073,-110.737999,0.2072368421052631,304,10.93,1,Origin,JAC_DEN
JAC,DEN,39.860027,-104.673792,0.2072368421052631,304,10.93,2,Destination,JAC_DEN
JAC,DFW,43.6073,-110.737999,0.2164179104477611,134,15.06,1,Origin,JAC_DFW
JAC,DFW,32.896801,-97.038002,0.2164179104477611,134,15.06,2,Destination,JAC_DFW
JAC,LAX,43.6073,-110.737999,0.1623931623931624,117,12.85,1,Origin,JAC_LAX
JAC,LAX,33.942501,-118.407997,0.1623931623931624,117,12.85,2,Destination,JAC_LAX
JAC,ORD,43.6073,-110.737999,0.2833333333333333,180,32.79,1,Origin,JAC_ORD
JAC,ORD,41.9786,-87.9048,0.2833333333333333,180,32.79,2,Destination,JAC_ORD
JAC,SFO,43.6073,-110.737999,0.2716049382716049,81,13.21,1,Origin,JAC_SFO
JAC,SFO,37.619806,-122.374821,0.2716049382716049,81,13.21,2,Destination,JAC_SFO
JAC,SLC,43.6073,-110.737999,0.1428571428571428,273,11.26,1,Origin,JAC_SLC
JAC,SLC,40.78886,-111.979866,0.1428571428571428,273,11.26,2,Destination,JAC_SLC
JAN,ATL,32.311199,-90.075897,0.0984042553191489,752,3.84,1,Origin,JAN_ATL
JAN,ATL,33.6367,-84.428101,0.0984042553191489,752,3.84,2,Destination,JAN_ATL
JAN,BWI,32.311199,-90.075897,0.1568627450980392,51,4.49,1,Origin,JAN_BWI
JAN,BWI,39.1754,-76.668297,0.1568627450980392,51,4.49,2,Destination,JAN_BWI
JAN,CLT,32.311199,-90.075897,0.1837455830388692,283,15.3,1,Origin,JAN_CLT
JAN,CLT,35.2140007019043,-80.94309997558594,0.1837455830388692,283,15.3,2,Destination,JAN_CLT
JAN,DCA,32.311199,-90.075897,0.0947368421052631,95,18.14,1,Origin,JAN_DCA
JAN,DCA,38.8521,-77.037697,0.0947368421052631,95,18.14,2,Destination,JAN_DCA
JAN,DFW,32.311199,-90.075897,0.2081712062256809,514,15.5,1,Origin,JAN_DFW
JAN,DFW,32.896801,-97.038002,0.2081712062256809,514,15.5,2,Destination,JAN_DFW
JAN,HOU,32.311199,-90.075897,0.1896551724137931,174,6.89,1,Origin,JAN_HOU
JAN,HOU,29.645336,-95.276812,0.1896551724137931,174,6.89,2,Destination,JAN_HOU
JAN,IAH,32.311199,-90.075897,0.1888888888888888,180,18.9,1,Origin,JAN_IAH
JAN,IAH,29.9844,-95.3414,0.1888888888888888,180,18.9,2,Destination,JAN_IAH
JAX,ATL,30.492469,-81.687813,0.1280746395250212,1179,6.74,1,Origin,JAX_ATL
JAX,ATL,33.6367,-84.428101,0.1280746395250212,1179,6.74,2,Destination,JAX_ATL
JAX,AUS,30.492469,-81.687813,0.3333333333333333,63,38.44,1,Origin,JAX_AUS
JAX,AUS,30.197535,-97.662015,0.3333333333333333,63,38.44,2,Destination,JAX_AUS
JAX,BNA,30.492469,-81.687813,0.148854961832061,262,5.81,1,Origin,JAX_BNA
JAX,BNA,36.1245,-86.6782,0.148854961832061,262,5.81,2,Destination,JAX_BNA
JAX,BOS,30.492469,-81.687813,0.2252475247524752,404,12.79,1,Origin,JAX_BOS
JAX,BOS,42.36197,-71.0079,0.2252475247524752,404,12.79,2,Destination,JAX_BOS
JAX,BWI,30.492469,-81.687813,0.2157434402332361,343,9.51,1,Origin,JAX_BWI
JAX,BWI,39.1754,-76.668297,0.2157434402332361,343,9.51,2,Destination,JAX_BWI
JAX,CLT,30.492469,-81.687813,0.1626794258373205,627,11.22,1,Origin,JAX_CLT
JAX,CLT,35.2140007019043,-80.94309997558594,0.1626794258373205,627,11.22,2,Destination,JAX_CLT
JAX,DCA,30.492469,-81.687813,0.1555555555555555,450,8.1,1,Origin,JAX_DCA
JAX,DCA,38.8521,-77.037697,0.1555555555555555,450,8.1,2,Destination,JAX_DCA
JAX,DEN,30.492469,-81.687813,0.1377245508982036,167,5.8,1,Origin,JAX_DEN
JAX,DEN,39.860027,-104.673792,0.1377245508982036,167,5.8,2,Destination,JAX_DEN
JAX,DFW,30.492469,-81.687813,0.1651376146788991,436,11.4,1,Origin,JAX_DFW
JAX,DFW,32.896801,-97.038002,0.1651376146788991,436,11.4,2,Destination,JAX_DFW
JAX,DTW,30.492469,-81.687813,0.1639344262295081,183,7.56,1,Origin,JAX_DTW
JAX,DTW,42.21377,-83.353786,0.1639344262295081,183,7.56,2,Destination,JAX_DTW
JAX,EWR,30.492469,-81.687813,0.2457912457912457,297,20.19,1,Origin,JAX_EWR
JAX,EWR,40.6894,-74.170545,0.2457912457912457,297,20.19,2,Destination,JAX_EWR
JAX,FLL,30.492469,-81.687813,0.2466666666666666,300,17.68,1,Origin,JAX_FLL
JAX,FLL,26.072599,-80.152702,0.2466666666666666,300,17.68,2,Destination,JAX_FLL
JAX,HOU,30.492469,-81.687813,0.2065217391304347,92,11.01,1,Origin,JAX_HOU
JAX,HOU,29.645336,-95.276812,0.2065217391304347,92,11.01,2,Destination,JAX_HOU
JAX,IAD,30.492469,-81.687813,0.1919191919191919,198,8.52,1,Origin,JAX_IAD
JAX,IAD,38.9445,-77.455803,0.1919191919191919,198,8.52,2,Destination,JAX_IAD
JAX,IAH,30.492469,-81.687813,0.1447368421052631,228,14.04,1,Origin,JAX_IAH
JAX,IAH,29.9844,-95.3414,0.1447368421052631,228,14.04,2,Destination,JAX_IAH
JAX,JFK,30.492469,-81.687813,0.2436115843270868,587,15.68,1,Origin,JAX_JFK
JAX,JFK,40.639447,-73.779317,0.2436115843270868,587,15.68,2,Destination,JAX_JFK
JAX,LGA,30.492469,-81.687813,0.1985294117647058,408,11.8,1,Origin,JAX_LGA
JAX,LGA,40.777199,-73.872597,0.1985294117647058,408,11.8,2,Destination,JAX_LGA
JAX,MDW,30.492469,-81.687813,0.1958762886597938,97,10.74,1,Origin,JAX_MDW
JAX,MDW,41.785999,-87.752403,0.1958762886597938,97,10.74,2,Destination,JAX_MDW
JAX,MIA,30.492469,-81.687813,0.1886409736308316,493,9.18,1,Origin,JAX_MIA
JAX,MIA,25.796011,-80.289751,0.1886409736308316,493,9.18,2,Destination,JAX_MIA
JAX,MSP,30.492469,-81.687813,0.180327868852459,61,19.59,1,Origin,JAX_MSP
JAX,MSP,44.880081,-93.221741,0.180327868852459,61,19.59,2,Destination,JAX_MSP
JAX,ORD,30.492469,-81.687813,0.164785553047404,443,14.97,1,Origin,JAX_ORD
JAX,ORD,41.9786,-87.9048,0.164785553047404,443,14.97,2,Destination,JAX_ORD
JAX,PHL,30.492469,-81.687813,0.1963190184049079,326,10.16,1,Origin,JAX_PHL
JAX,PHL,39.871899,-75.241096,0.1963190184049079,326,10.16,2,Destination,JAX_PHL
JAX,STL,30.492469,-81.687813,0.2153846153846154,65,12.28,1,Origin,JAX_STL
JAX,STL,38.748697,-90.370003,0.2153846153846154,65,12.28,2,Destination,JAX_STL
JFK,ABQ,40.639447,-73.779317,0.4383561643835616,73,34.42,1,Origin,JFK_ABQ
JFK,ABQ,35.039976,-106.608925,0.4383561643835616,73,34.42,2,Destination,JFK_ABQ
JFK,ACK,40.639447,-73.779317,0.2,120,9.31,1,Origin,JFK_ACK
JFK,ACK,41.25310135,-70.06020355,0.2,120,9.31,2,Destination,JFK_ACK
JFK,ATL,40.639447,-73.779317,0.2973523421588595,982,20.26,1,Origin,JFK_ATL
JFK,ATL,33.6367,-84.428101,0.2973523421588595,982,20.26,2,Destination,JFK_ATL
JFK,AUS,40.639447,-73.779317,0.2650793650793651,630,20.59,1,Origin,JFK_AUS
JFK,AUS,30.197535,-97.662015,0.2650793650793651,630,20.59,2,Destination,JFK_AUS
JFK,BGR,40.639447,-73.779317,0.125,88,4.22,1,Origin,JFK_BGR
JFK,BGR,44.806364,-68.826668,0.125,88,4.22,2,Destination,JFK_BGR
JFK,BNA,40.639447,-73.779317,0.1940035273368606,567,7.86,1,Origin,JFK_BNA
JFK,BNA,36.1245,-86.6782,0.1940035273368606,567,7.86,2,Destination,JFK_BNA
JFK,BOS,40.639447,-73.779317,0.2810304449648712,1708,20.09,1,Origin,JFK_BOS
JFK,BOS,42.36197,-71.0079,0.2810304449648712,1708,20.09,2,Destination,JFK_BOS
JFK,BQN,40.639447,-73.779317,0.3541666666666667,144,25.54,1,Origin,JFK_BQN
JFK,BQN,,,0.3541666666666667,144,25.54,2,Destination,JFK_BQN
JFK,BTV,40.639447,-73.779317,0.22568093385214,514,15.45,1,Origin,JFK_BTV
JFK,BTV,44.471901,-73.153297,0.22568093385214,514,15.45,2,Destination,JFK_BTV
JFK,BUF,40.639447,-73.779317,0.1948529411764706,816,12.27,1,Origin,JFK_BUF
JFK,BUF,42.940498,-78.732201,0.1948529411764706,816,12.27,2,Destination,JFK_BUF
JFK,BUR,40.639447,-73.779317,0.3146853146853147,143,19.17,1,Origin,JFK_BUR
JFK,BUR,34.202834,-118.35805,0.3146853146853147,143,19.17,2,Destination,JFK_BUR
JFK,BWI,40.639447,-73.779317,0.1841432225063938,391,11.45,1,Origin,JFK_BWI
JFK,BWI,39.1754,-76.668297,0.1841432225063938,391,11.45,2,Destination,JFK_BWI
JFK,CHS,40.639447,-73.779317,0.1897233201581027,506,11.62,1,Origin,JFK_CHS
JFK,CHS,32.896159,-80.038151,0.1897233201581027,506,11.62,2,Destination,JFK_CHS
JFK,CLE,40.639447,-73.779317,0.1412844036697247,545,6.65,1,Origin,JFK_CLE
JFK,CLE,41.411701,-81.8498,0.1412844036697247,545,6.65,2,Destination,JFK_CLE
JFK,CLT,40.639447,-73.779317,0.1478439425051334,974,9.13,1,Origin,JFK_CLT
JFK,CLT,35.2140007019043,-80.94309997558594,0.1478439425051334,974,9.13,2,Destination,JFK_CLT
JFK,CMH,40.639447,-73.779317,0.1629778672032193,497,10.54,1,Origin,JFK_CMH
JFK,CMH,39.998001,-82.891899,0.1629778672032193,497,10.54,2,Destination,JFK_CMH
JFK,CVG,40.639447,-73.779317,0.1628664495114006,307,8.56,1,Origin,JFK_CVG
JFK,CVG,39.048801,-84.667801,0.1628664495114006,307,8.56,2,Destination,JFK_CVG
JFK,DCA,40.639447,-73.779317,0.1556195965417867,694,8.75,1,Origin,JFK_DCA
JFK,DCA,38.8521,-77.037697,0.1556195965417867,694,8.75,2,Destination,JFK_DCA
JFK,DEN,40.639447,-73.779317,0.2642487046632124,386,16.05,1,Origin,JFK_DEN
JFK,DEN,39.860027,-104.673792,0.2642487046632124,386,16.05,2,Destination,JFK_DEN
JFK,DFW,40.639447,-73.779317,0.2560747663551402,535,18.89,1,Origin,JFK_DFW
JFK,DFW,32.896801,-97.038002,0.2560747663551402,535,18.89,2,Destination,JFK_DFW
JFK,DTW,40.639447,-73.779317,0.2164179104477611,536,13.08,1,Origin,JFK_DTW
JFK,DTW,42.21377,-83.353786,0.2164179104477611,536,13.08,2,Destination,JFK_DTW
JFK,FLL,40.639447,-73.779317,0.3307888040712468,1179,24.45,1,Origin,JFK_FLL
JFK,FLL,26.072599,-80.152702,0.3307888040712468,1179,24.45,2,Destination,JFK_FLL
JFK,HNL,40.639447,-73.779317,0.2719298245614035,114,17.42,1,Origin,JFK_HNL
JFK,HNL,21.318387,-157.92567,0.2719298245614035,114,17.42,2,Destination,JFK_HNL
JFK,IAD,40.639447,-73.779317,0.1643356643356643,286,10.58,1,Origin,JFK_IAD
JFK,IAD,38.9445,-77.455803,0.1643356643356643,286,10.58,2,Destination,JFK_IAD
JFK,IAH,40.639447,-73.779317,0.3186813186813186,91,15.42,1,Origin,JFK_IAH
JFK,IAH,29.9844,-95.3414,0.3186813186813186,91,15.42,2,Destination,JFK_IAH
JFK,IND,40.639447,-73.779317,0.2052505966587112,419,11.4,1,Origin,JFK_IND
JFK,IND,39.7173,-86.294403,0.2052505966587112,419,11.4,2,Destination,JFK_IND
JFK,JAX,40.639447,-73.779317,0.2615131578947368,608,21.42,1,Origin,JFK_JAX
JFK,JAX,30.492469,-81.687813,0.2615131578947368,608,21.42,2,Destination,JFK_JAX
JFK,LAS,40.639447,-73.779317,0.2475490196078431,816,16.88,1,Origin,JFK_LAS
JFK,LAS,36.083361,-115.151817,0.2475490196078431,816,16.88,2,Destination,JFK_LAS
JFK,LAX,40.639447,-73.779317,0.1819733697507682,2929,11.45,1,Origin,JFK_LAX
JFK,LAX,33.942501,-118.407997,0.1819733697507682,2929,11.45,2,Destination,JFK_LAX
JFK,LGB,40.639447,-73.779317,0.1492537313432835,67,5.31,1,Origin,JFK_LGB
JFK,LGB,33.816523,-118.149891,0.1492537313432835,67,5.31,2,Destination,JFK_LGB
JFK,MCI,40.639447,-73.779317,0.2637362637362637,91,15.86,1,Origin,JFK_MCI
JFK,MCI,39.301699,-94.713893,0.2637362637362637,91,15.86,2,Destination,JFK_MCI
JFK,MCO,40.639447,-73.779317,0.3177723177723178,1221,25.79,1,Origin,JFK_MCO
JFK,MCO,28.429399490356445,-81.30899810791016,0.3177723177723178,1221,25.79,2,Destination,JFK_MCO
JFK,MIA,40.639447,-73.779317,0.2489114658925979,1378,18.19,1,Origin,JFK_MIA
JFK,MIA,25.796011,-80.289751,0.2489114658925979,1378,18.19,2,Destination,JFK_MIA
JFK,MKE,40.639447,-73.779317,0.3258426966292135,89,23.63,1,Origin,JFK_MKE
JFK,MKE,42.947201,-87.896599,0.3258426966292135,89,23.63,2,Destination,JFK_MKE
JFK,MSP,40.639447,-73.779317,0.2337662337662337,385,16.05,1,Origin,JFK_MSP
JFK,MSP,44.880081,-93.221741,0.2337662337662337,385,16.05,2,Destination,JFK_MSP
JFK,MSY,40.639447,-73.779317,0.2572178477690289,381,16.71,1,Origin,JFK_MSY
JFK,MSY,29.993401,-90.264673,0.2572178477690289,381,16.71,2,Destination,JFK_MSY
JFK,MVY,40.639447,-73.779317,0.2361111111111111,72,20.6,1,Origin,JFK_MVY
JFK,MVY,41.3931007385,-70.6143035889,0.2361111111111111,72,20.6,2,Destination,JFK_MVY
JFK,ONT,40.639447,-73.779317,0.3552631578947368,76,19.41,1,Origin,JFK_ONT
JFK,ONT,34.056,-117.600998,0.3552631578947368,76,19.41,2,Destination,JFK_ONT
JFK,ORD,40.639447,-73.779317,0.2369791666666666,768,16.64,1,Origin,JFK_ORD
JFK,ORD,41.9786,-87.9048,0.2369791666666666,768,16.64,2,Destination,JFK_ORD
JFK,ORF,40.639447,-73.779317,0.1591695501730103,578,8.81,1,Origin,JFK_ORF
JFK,ORF,36.895341,-76.201,0.1591695501730103,578,8.81,2,Destination,JFK_ORF
JFK,ORH,40.639447,-73.779317,0.2684210526315789,190,15.51,1,Origin,JFK_ORH
JFK,ORH,42.2673,-71.875702,0.2684210526315789,190,15.51,2,Destination,JFK_ORH
JFK,PBI,40.639447,-73.779317,0.313953488372093,602,28.4,1,Origin,JFK_PBI
JFK,PBI,26.683201,-80.095596,0.313953488372093,602,28.4,2,Destination,JFK_PBI
JFK,PDX,40.639447,-73.779317,0.2261484098939929,283,12.33,1,Origin,JFK_PDX
JFK,PDX,45.588699,-122.598,0.2261484098939929,283,12.33,2,Destination,JFK_PDX
JFK,PHX,40.639447,-73.779317,0.2283356258596973,727,16.09,1,Origin,JFK_PHX
JFK,PHX,33.435302,-112.005905,0.2283356258596973,727,16.09,2,Destination,JFK_PHX
JFK,PIT,40.639447,-73.779317,0.175054704595186,457,10.18,1,Origin,JFK_PIT
JFK,PIT,40.491501,-80.232903,0.175054704595186,457,10.18,2,Destination,JFK_PIT
JFK,PSE,40.639447,-73.779317,0.358974358974359,78,19.4,1,Origin,JFK_PSE
JFK,PSE,,,0.358974358974359,78,19.4,2,Destination,JFK_PSE
JFK,PWM,40.639447,-73.779317,0.1782178217821782,303,12.25,1,Origin,JFK_PWM
JFK,PWM,43.646198,-70.309303,0.1782178217821782,303,12.25,2,Destination,JFK_PWM
JFK,RDU,40.639447,-73.779317,0.2110817941952506,1137,12.37,1,Origin,JFK_RDU
JFK,RDU,35.878659,-78.7873,0.2110817941952506,1137,12.37,2,Destination,JFK_RDU
JFK,RIC,40.639447,-73.779317,0.1712707182320442,362,13.43,1,Origin,JFK_RIC
JFK,RIC,37.505199,-77.319702,0.1712707182320442,362,13.43,2,Destination,JFK_RIC
JFK,RNO,40.639447,-73.779317,0.4230769230769231,52,31.04,1,Origin,JFK_RNO
JFK,RNO,39.4991,-119.767998,0.4230769230769231,52,31.04,2,Destination,JFK_RNO
JFK,ROC,40.639447,-73.779317,0.2224168126094571,571,14.47,1,Origin,JFK_ROC
JFK,ROC,43.1189,-77.672401,0.2224168126094571,571,14.47,2,Destination,JFK_ROC
JFK,RSW,40.639447,-73.779317,0.2432432432432432,296,15.2,1,Origin,JFK_RSW
JFK,RSW,26.534685,-81.752816,0.2432432432432432,296,15.2,2,Destination,JFK_RSW
JFK,SAN,40.639447,-73.779317,0.2042483660130719,612,11.29,1,Origin,JFK_SAN
JFK,SAN,32.733601,-117.190002,0.2042483660130719,612,11.29,2,Destination,JFK_SAN
JFK,SAT,40.639447,-73.779317,0.2657342657342657,143,25.65,1,Origin,JFK_SAT
JFK,SAT,29.533701,-98.469803,0.2657342657342657,143,25.65,2,Destination,JFK_SAT
JFK,SAV,40.639447,-73.779317,0.2023255813953488,430,9.67,1,Origin,JFK_SAV
JFK,SAV,32.126591,-81.19998,0.2023255813953488,430,9.67,2,Destination,JFK_SAV
JFK,SEA,40.639447,-73.779317,0.1666666666666666,864,10.27,1,Origin,JFK_SEA
JFK,SEA,47.447943,-122.310276,0.1666666666666666,864,10.27,2,Destination,JFK_SEA
JFK,SFO,40.639447,-73.779317,0.1967951927891837,1997,11.68,1,Origin,JFK_SFO
JFK,SFO,37.619806,-122.374821,0.1967951927891837,1997,11.68,2,Destination,JFK_SFO
JFK,SJC,40.639447,-73.779317,0.218978102189781,137,6.42,1,Origin,JFK_SJC
JFK,SJC,37.362452,-121.929188,0.218978102189781,137,6.42,2,Destination,JFK_SJC
JFK,SJU,40.639447,-73.779317,0.2901023890784983,879,20.26,1,Origin,JFK_SJU
JFK,SJU,,,0.2901023890784983,879,20.26,2,Destination,JFK_SJU
JFK,SLC,40.639447,-73.779317,0.2873563218390804,609,20.59,1,Origin,JFK_SLC
JFK,SLC,40.78886,-111.979866,0.2873563218390804,609,20.59,2,Destination,JFK_SLC
JFK,SMF,40.639447,-73.779317,0.3604651162790697,86,24.01,1,Origin,JFK_SMF
JFK,SMF,38.6954,-121.591003,0.3604651162790697,86,24.01,2,Destination,JFK_SMF
JFK,SNA,40.639447,-73.779317,0.125,56,0.73,1,Origin,JFK_SNA
JFK,SNA,33.675063,-117.869281,0.125,56,0.73,2,Destination,JFK_SNA
JFK,SRQ,40.639447,-73.779317,0.1862745098039215,102,11.76,1,Origin,JFK_SRQ
JFK,SRQ,27.394631,-82.554359,0.1862745098039215,102,11.76,2,Destination,JFK_SRQ
JFK,STT,40.639447,-73.779317,0.1259259259259259,135,9.33,1,Origin,JFK_STT
JFK,STT,,,0.1259259259259259,135,9.33,2,Destination,JFK_STT
JFK,SYR,40.639447,-73.779317,0.2471131639722864,433,14.56,1,Origin,JFK_SYR
JFK,SYR,43.11119842529297,-76.1063003540039,0.2471131639722864,433,14.56,2,Destination,JFK_SYR
JFK,TPA,40.639447,-73.779317,0.3036253776435045,662,19.88,1,Origin,JFK_TPA
JFK,TPA,27.9755,-82.533203,0.3036253776435045,662,19.88,2,Destination,JFK_TPA
JLN,DFW,37.151798,-94.498299,0.116504854368932,103,5.46,1,Origin,JLN_DFW
JLN,DFW,32.896801,-97.038002,0.116504854368932,103,5.46,2,Destination,JLN_DFW
JLN,ORD,37.151798,-94.498299,0.12,75,6.51,1,Origin,JLN_ORD
JLN,ORD,41.9786,-87.9048,0.12,75,6.51,2,Destination,JLN_ORD
JMS,DEN,46.92969894,-98.67819977,0.1020408163265306,98,14.31,1,Origin,JMS_DEN
JMS,DEN,39.860027,-104.673792,0.1020408163265306,98,14.31,2,Destination,JMS_DEN
JMS,DVL,46.92969894,-98.67819977,0.1626016260162601,123,2.11,1,Origin,JMS_DVL
JMS,DVL,48.115454,-98.908796,0.1626016260162601,123,2.11,2,Destination,JMS_DVL
JNU,ANC,58.354935,-134.574416,0.1501597444089457,313,2.09,1,Origin,JNU_ANC
JNU,ANC,61.179004,-149.992561,0.1501597444089457,313,2.09,2,Destination,JNU_ANC
JNU,KTN,58.354935,-134.574416,0.0439560439560439,91,-4.51,1,Origin,JNU_KTN
JNU,KTN,55.35559845,-131.7140045,0.0439560439560439,91,-4.51,2,Destination,JNU_KTN
JNU,PSG,58.354935,-134.574416,0.1666666666666666,90,3.16,1,Origin,JNU_PSG
JNU,PSG,56.80170059,-132.9450073,0.1666666666666666,90,3.16,2,Destination,JNU_PSG
JNU,SEA,58.354935,-134.574416,0.09375,448,-0.61,1,Origin,JNU_SEA
JNU,SEA,47.447943,-122.310276,0.09375,448,-0.61,2,Destination,JNU_SEA
JNU,SIT,58.354935,-134.574416,0.1379310344827586,203,-0.69,1,Origin,JNU_SIT
JNU,SIT,57.04710006713867,-135.36199951171875,0.1379310344827586,203,-0.69,2,Destination,JNU_SIT
JNU,YAK,58.354935,-134.574416,0.1758241758241758,91,2.29,1,Origin,JNU_YAK
JNU,YAK,59.508717,-139.660435,0.1758241758241758,91,2.29,2,Destination,JNU_YAK
JST,IAD,40.31610107421875,-78.83390045166016,0.1785714285714285,56,19.36,1,Origin,JST_IAD
JST,IAD,38.9445,-77.455803,0.1785714285714285,56,19.36,2,Destination,JST_IAD
KOA,DEN,19.738783,-156.045603,0.0617283950617283,81,13.15,1,Origin,KOA_DEN
KOA,DEN,39.860027,-104.673792,0.0617283950617283,81,13.15,2,Destination,KOA_DEN
KOA,HNL,19.738783,-156.045603,0.1489361702127659,2068,4.28,1,Origin,KOA_HNL
KOA,HNL,21.318387,-157.92567,0.1489361702127659,2068,4.28,2,Destination,KOA_HNL
KOA,LAS,19.738783,-156.045603,0.1176470588235294,51,5.61,1,Origin,KOA_LAS
KOA,LAS,36.083361,-115.151817,0.1176470588235294,51,5.61,2,Destination,KOA_LAS
KOA,LAX,19.738783,-156.045603,0.1544401544401544,518,4.09,1,Origin,KOA_LAX
KOA,LAX,33.942501,-118.407997,0.1544401544401544,518,4.09,2,Destination,KOA_LAX
KOA,LIH,19.738783,-156.045603,0.0744680851063829,94,-2.41,1,Origin,KOA_LIH
KOA,LIH,21.974393,-159.337146,0.0744680851063829,94,-2.41,2,Destination,KOA_LIH
KOA,OAK,19.738783,-156.045603,0.1037735849056603,106,1.58,1,Origin,KOA_OAK
KOA,OAK,37.720085,-122.221184,0.1037735849056603,106,1.58,2,Destination,KOA_OAK
KOA,OGG,19.738783,-156.045603,0.1725768321513002,423,5.76,1,Origin,KOA_OGG
KOA,OGG,20.896263,-156.431837,0.1725768321513002,423,5.76,2,Destination,KOA_OGG
KOA,PDX,19.738783,-156.045603,0.180327868852459,61,12.46,1,Origin,KOA_PDX
